Gene/Locus	OMIM Gene	Gene Effect	Variant(s)	Lethality Mode of Function	Coordinates (hg19)	Disease	OMIM Phenotype	Inheritance	System Affected	Prenatal Phenotypes	Fetal Sex	Human Evidence	PMID	OMIM Gene	1st	2nd	3rd	Postnatal
name: BMPR2; id: 659;	600799	Fetal	CNV,SNV	LoF	{"id":"chr2","data":"203,241,050-203,432,472"}	Pulmonary hypertension, familial primary, 1, with or without HHT, 178600 (3), Autosomal dominant, Pulmonary hypertension, primary, fenfluramine or dexfenfluramine-associated, 178600 (3), Autosomal dominant, Pulmonary venoocclusive disease 1, 265450 (3), Autosomal dominant	265450	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Known	30993004	600799	x	x	x	x
name: BOD1; id: 91272;	616745	Unknown	CNV,SNV	Undetermined	{"id":"chr5","data":"173,607,145-173,616,650"}					Spontaneous miscarriage	unknown	Candidate	37398382	616745				x
name: BOLA3; id: 388962;	613183	Fetal	SNV		{"id":"chr2","data":"74,362,527-74,375,039"}	Multiple mitochondrial dysfunctions syndrome 2 with hyperglycinemia, 614299 (3), Autosomal recessive	614299	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	613183				x
name: BRAF; id: 673;	164757	Fetal	CNV,SNV	LoF	{"id":"chr7","data":"140419126_140624729"}	Cardiofaciocutaneous syndrome	211980		CARDIOVASCULAR	nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	164757	x	x	x	x
name: BRAT1; id: 221927;	614506	Fetal	CNV,SNV	LoF	{"id":"chr7","data":"2,577,444-2,595,158"}	Rigidity and multifocal seizure syndrome, lethal neonatal, 614498 (3), Autosomal recessive	614498	AR			M,F	Known	30993004	614506				x
name: BUB1B; id: 701;	602860	Fetal	CNV,SNV	LoF	{"id":"chr15","data":"40,453,270-40,513,324"}	Mosaic variegated aneuploidy syndrome 1, 257300 (3), Autosomal recessive	257300	AR	MULTIPLE >3	Prenatal and Neonatal demise.	M,F	Known	30993004	602860	x	x	x	x
name: C1QBP; id: 708;	601269	Fetal	SNV		{"id":"chr17","data":"5,336,097-5,342,475"}	Combined oxidative phosphorylation deficiency 33, 617713 (3), Autosomal recessive	617713	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	601269	x	x	x	x
name: CACNA1B; id: 774;	601012	Unknown	CNV,SNV	Undetermined	{"id":"chr9","data":"137,877,782-138,124,619"}	Neurodevelopmental disorder with seizures and nonepileptic hyperkinetic movements	618497	AR		Spontaneous miscarriage	unknown	Candidate	37398382	601012				x
name: CACNA1C; id: 775;	114205	Fetal	SNV	Undetermined	{"id":"chr12","data":"2079951_2807116"}	Timothy syndrome; short-QT-syndrome; Brugada syndrome	601,005,611,875	AD	CARDIOVASCULAR	Hydrops. Prenatal and Neonatal demise.	M,F	Emerging	36167638	114205		x	x	
name: CACNA2D1; id: 781;	114204	Maternal,Fetal	SNV	Undetermined	{"id":"chr7","data":"81575759_82073272"}	short-QT-syndrome; Brugada syndrome		AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	29495624	114204	x	x	x	x
name: CACNB2; id: 783;	600003	Fetal	SNV	Undetermined	{"id":"chr10","data":"18429352_18832486"}	short-QT-syndrome; Brugada syndrome		AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	29495624	600003	x	x	x	x
name: CADPS; id: 8618;	604667	Unknown	CNV,SNV	Undetermined	{"id":"chr3","data":"62,384,023-62,861,091"}					Spontaneous miscarriage	unknown	Candidate	37398382	604667				x
name: CALM1; id: 801;	114180	Fetal	SNV	Undetermined	{"id":"chr14","data":"90862845_90874619"}	long-QT-syndrome; ventricular tachycardia; 	616247	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	3,616,763,829,495,620	114180	x	x	x	x
name: CALM2; id: 805;	114182	Fetal	SNV	Undetermined	{"id":"chr2","data":"47387220_47404075"}	long-QT-syndrome; ventricular tachycardia; 	616249	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	3,616,763,829,495,620	114182	x	x	x	x
name: CALM3; id: 808;	114183	Fetal	SNV	Undetermined	{"id":"chr19","data":"47104330_47114050"}	long-QT-syndrome; ventricular tachycardia; 	618782	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	3,616,763,829,495,620	114183	x	x	x	x
name: CANT1; id: 124583;	613165	Fetal	CNV,SNV	LoF	{"id":"chr17","data":"76987797_77005949"}	Desbuquois dysplasia 1.	251450	AR	SKELETAL	Kyphosis, Joint laxity, narrow chest, short stature, disproportionate short-limb, abnormal facial shape.. Prenatal and Neonatal demise.	M,F	Known	34645488	613165				x
name: CAPS; id: 828;	114212	Fetal	CNV,SNV	Undetermined	{"id":"chr19","data":"5911385_5916222"}					Prenatal and Neonatal demise.	M,F	Known	31273585	114212		x	x	
name: CARD11; id: 84433;	607210	Fetal	SNV		{"id":"chr7","data":"2,945,776-3,083,501"}	B-cell expansion with NFKB and T-cell anergy, 616452 (3), Autosomal dominant, Immunodeficiency 11A, 615206 (3), Autosomal recessive, Immunodeficiency 11B with atopic dermatitis, 617638 (3), Autosomal dominant	615206	AR	HEMATOPOETIC		M,F	Known	30993004	607210				x
name: CASK; id: 8573;	300172	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"41,374,187-41,782,807"}	FG syndrome 4, 300422 (3), Mental retardation and microcephaly with pontine and cerebellar hypoplasia, 300749 (3), X-linked dominant, Mental retardation, with or without nystagmus, 300422 (3)	300749	XLD	MULTIPLE >3		M,F	Known	30993004	300172				x
name: CASP9; id: 842;	602234	Fetal	SNV	Undetermined	{"id":"chr1","data":"15817326_15853029"}					Prenatal and Neonatal demise.	M,F	Emerging	31273585	602234		x	x	
name: CASQ2; id: 845;	114251	Fetal	SNV	Undetermined	{"id":"chr1","data":"116242625_116311426"}	catecholaminergic polymorphic ventricular tachycardia (CPVT)	611938	AR	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	36167638	114251		x	x	
name: CAV3; id: 859;	601253	Fetal	SNV	Undetermined	{"id":"chr3","data":"8775485_8883492"}	long-QT-syndrome	611818	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	3,616,763,829,495,620	601253	x	x	x	x
name: CBX3; id: 11335;	604477	Fetal	SNV	Undetermined	{"id":"chr7","data":"26240781_26253227"}					Prenatal and Neonatal demise.	M,F	Emerging	32172300	604477		x	x	
name: CC2D2A; id: 57545;	612013	Fetal	CNV,SNV	LoF	{"id":"chr4","data":"15471488_15603180"}	Meckel syndrome	619111	AR	MULTIPLE >3	Hydrops. Prenatal and Neonatal demise.	M,F	Emerging	34406647	612013		x	x	
name: CCBE1; id: 147372;	612753	Fetal	CNV,SNV	LoF	{"id":"chr18","data":"57,098,171-57,364,655"}	Hennekam lymphangiectasia-lymphedema syndrome 1, 235510 (3), Autosomal recessive	235510	AR	CARDIOVASCULAR		M,F	Known	30993004	612753				x
name: CCDC115; id: 84317;	613734	Fetal	SNV		{"id":"chr2","data":"131,095,506-131,100,254 "}	Congenital disorder of glycosylation, type IIo, 616828 (3), Autosomal recessive	616828	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	613734		x	x	
name: CCDC68; id: 80323;	616909	Fetal	CNV,SNV	Undetermined	{"id":"chr18","data":"52568739_52626739"}					Prenatal and Neonatal demise.	M,F	Emerging	32172300	616909		x	x	
name: CCDC8; id: 83987;	614145	Fetal	SNV	LoF	{"id":"chr19","data":"46,913,586-46,916,919"}	3-M syndrome 3	614205	AR	Multiple	Spontaneous miscarriage	M,F	Candidate	36075934	614145		x	x	x
name: CCNO; id: 10309;	607752	Fetal	CNV,SNV	LoF	{"id":"chr5","data":"54526979_54529545"}		615872	AR		Prenatal and Neonatal demise.	M,F	Emerging	32172300	607752		x	x	
name: CD3D; id: 915;	186790	Fetal	CNV,SNV	LoF	{"id":"chr11","data":"118,209,669-118,213,420"}	Immunodeficiency 19, 615617 (3), Autosomal recessive	615617	AR	IMMUNOLOGIC	Prenatal and Neonatal demise.	M,F	Known	30993004	186790				x
name: CD3E; id: 916;	186830	Fetal	CNV,SNV	LoF	{"id":"chr11","data":"118,175,445-118,186,888"}	Immunodeficiency 18, 615615 (3), Autosomal recessive, Immunodeficiency 18, SCID variant, 615615 (3), Autosomal recessive	615615	AR	IMMUNOLOGIC	Prenatal and Neonatal demise.	M,F	Known	30993004	186830				x
name: CD3G; id: 917;	186740	Fetal	CNV,SNV	LoF	{"id":"chr11","data":"118,215,059-118,225,876 "}	Immunodeficiency 17, CD3 gamma deficient, 615607 (3), Autosomal recessive	615607	AR	IMMUNOLOGIC	Prenatal and Neonatal demise.	M,F	Known	30993004	186740				x
name: CD40LG; id: 959;	300386	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"135,730,317-135,742,549 "}	Immunodeficiency, X-linked, with hyper-IgM, 308230 (3), X-linked recessive	308230	XLR	IMMUNOLOGIC	Prenatal and Neonatal demise.	M	Known	30993004	300386				x
name: CD96; id: 10225;	606037	Fetal	SNV		{"id":"chr3","data":"111,261,044-111,384,843 "}	C syndrome, 211750 (3), Autosomal dominant	211750	AD	MULTIPLE >3		M,F	Known	30993004	606037				x
name: CDK11A; id: 728642;	116951	Unknown	CNV,SNV	Undetermined	{"id":"chr1","data":"1,702,379-1,724,357"}					Spontaneous miscarriage	unknown	Candidate	37398382	116951	x			
name: CDKN1C; id: 1028;	600856	Fetal	CNV,SNV	LoF	{"id":"chr11","data":"2,904,448-2,907,005"}	Beckwith-Wiedemann syndrome, 130650 (3), Autosomal dominant, IMAGE syndrome, 614732 (3), Autosomal dominant	130,650,614,732	AD	MULTIPLE >3	overgrowth, omphalocele, Prenatal and neonatal death	M,F	Known	30993004	600856				x
name: CDSN; id: 1041;	602593	Fetal	SNV		{"id":"chr6","data":"31,082,864-31,088,223 "}	Hypotrichosis 2, 146520 (3), Autosomal dominant, Peeling skin syndrome 1, 270300 (3), Autosomal recessive	270300	AR			M,F	Known	30993004	602593				x
name: CDT1; id: 81620;	605525	Maternal,Fetal	CNV,SNV	LoF	{"id":"chr16","data":"88869620_88875666"}		613804	AR	MULTIPLE >3	IUFD, multiple malformations. Prenatal and Neonatal demise.	M,F	Emerging	34406647	605525		x	x	
name: CENPF; id: 1063;	600236	Fetal	CNV,SNV	LoF	{"id":"chr1","data":"214776537_214837931"}	Stromme syndrome, 243605 (3), Autosomal recessive	243605	AR	MULTIPLE >3	Microphthalmia, Xiphoid cleft, Hydronephrosis, duodenal atresia and Â«apple peelÂ» atresia. Prenatal and Neonatal demise.	M,F	Emerging	30679815	600236		x	x	
name: CENPH; id: 64946;	605607	Fetal	SNV	Undetermined	{"id":"chr5","data":"68485374_68506184"}					Prenatal and Neonatal demise.	M,F	Emerging	32172300	605607		x	x	
name: CEP120; id: 153241;	613446	Fetal	SNV	Undetermined	{"id":"chr5","data":"122680578_122759286"}	Joubert syndrome 31, 617761 (3), Autosomal recessive, Short-rib thoracic dysplasia 13 with or without polydactyly, 616300 (3), Autosomal recessive	616300	AR	SKELETAL	Skeletal dysplasia, polydactyly, narrow chest, short extremities, synpolydactyly, cerebellar hypoplasia, and Dandy-Walker malformation.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	613446	x	x		
name: CEP290; id: 80184;	610142	Fetal	CNV,SNV	LoF	{"id":"chr12","data":"88442790_88535993"}	Joubert syndrome; Leber congenital amaurosis; Meckel syndrome; Senior-Loken syndrome; Bardet-Biedl syndrome	615,991,610,188,611,000,000,000,000,000	AR	MULTIPLE >3	microcephaly, Potter-like facies, sloping head, microphthalmia, polycystic kidneys, ambiguous genitalia. Prenatal and Neonatal demise.	M,F	Known	34406647	610142		x	x	
name: CEP295; id: 85459;	617728	Fetal	CNV,SNV	Undetermined	{"id":"chr11","data":"93394847_93463524"}				MULTIPLE >3	Encephalocele and dysplastic kidney. Prenatal and Neonatal demise.	M,F	Emerging	34645488	617728		x	x	
name: CEP55; id: 55165;	610000	Fetal	SNV	LoF	{"id":"chr10","data":"95256368_95288849"}	Multinucleated neurons, anhydramnios, renal dysplasia, cerebellar hypoplasia, and hydranencephaly.	236500	AR	MULTIPLE >3	Anhydramnios, echogenic kidneys, hypoplastic lungs with small chest, microcephaly, and holoprosencephaly, nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	34645488	610000		x	x	
name: CHAT; id: 1103;	118490	Fetal	CNV,SNV	LoF	{"id":"chr10","data":"50,817,141-50,875,988"}	Myasthenic syndrome, congenital, 6, presynaptic, 254210 (3), Autosomal recessive	254210	AR	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Known	30993004	118490				x
name: CHD7; id: 55636;	608892	Fetal	CNV,SNV	LoF	{"id":"chr8","data":"61591298_61780587"}	CHARGE syndrome		AD	MULTIPLE >3	CHD, nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Known	33100332	608892	x	x		
name: CHRNA1; id: 1134;	100690	Fetal	SNV	Undetermined	{"id":"chr2","data":"175612319_175652663"}		253290	AR	CARDIOVASCULAR	Hydrops. Prenatal and Neonatal demise.	M,F	Emerging	2,603,694,931,273,580	100690				x
name: CHRND; id: 1144;	100720	Fetal	SNV		{"id":"chr2","data":"233,390,870-233,401,374"}	Multiple pterygium syndrome, lethal type, 253290 (3), Autosomal recessive, Myasthenic syndrome, congenital, 3B, fast-channel, 616322 (3), Autosomal recessive	253,290,616,322	AR	MULTIPLE >3		M,F	Known	30993004	100720	x			
name: CHRNE; id: 1145;	100725	Unknown	CNV,SNV	Undetermined	{"id":"chr17","data":"4,801,066-4,806,393"}	Myasthenic syndrome, congenital	605,809,616,324,608,000	AR,AD	NEUROLOGIC	Prenatal and Neonatal demise.		Known	37398382	100725		x	x	
name: CHRNG; id: 1146;	100730	Fetal	SNV	Undetermined	{"id":"chr2","data":"233404401_233412825"}	Escobar syndrome, 265000 (3), Autosomal recessive, Multiple pterygium syndrome, lethal type, 253290 (3), Autosomal recessive	265,000,253,290	AR	MULTIPLE >3	Prenatal and Neonatal demise.	M,F	Emerging	34406647	100730				x
name: CHST14; id: 113189;	608429	Fetal	SNV		{"id":"chr15","data":"40,763,183-40,765,357"}	Ehlers-Danlos syndrome, musculocontractural type 1, 601776 (3), Autosomal recessive	601776	AR	NEUROMUSCULAR		M,F	Known	30993004	608429				x
name: CILK1; id: 22858;	612325	Fetal	SNV	Undetermined	{"id":"chr6","data":"52,866,101-52,926,622"}	Endocrine-cerebroosteodysplasia, 612651 (3), Autosomal recessive	612651	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	612325			x	x
name: CIT; id: 11113;	605629	Fetal	SNV		{"id":"chr12","data":"120,123,596-120,315,124 "}	Microcephaly 17, primary, autosomal recessive, 617090 (3), Autosomal recessive	617090	AR	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Known	30993004	605629				x
name: CLCF1; id: 23529;	607672	Fetal	CNV,SNV	LoF	{"id":"chr11","data":"67,131,639-67,141,648 "}	Cold-induced sweating syndrome 2, 610313 (3), Autosomal recessive	610313	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	607672				x
name: CLCN7; id: 1186;	602727	Fetal	SNV		{"id":"chr16","data":"1,494,936-1,525,029"}	Osteopetrosis, autosomal dominant 2, 166600 (3), Autosomal dominant, Osteopetrosis, autosomal recessive 4, 611490 (3)	166,600,611,490	AD	SKELETAL	Prenatal and Neonatal demise.	M,F	Known	30993004	602727				x
name: CLMP; id: 79827;	611693	Fetal	CNV,SNV	LoF	{"id":"chr11","data":"122,940,580-123,065,956"}	Congenital short bowel syndrome, 615237 (3), Autosomal recessive	615237	AR	MULTIPLE >3		M,F	Known	30993004	611693				x
name: CLPB; id: 81570;	616254	Fetal	SNV		{"id":"chr11","data":"71,996,539-72,145,575"}	3-methylglutaconic aciduria, type VII, with cataracts, neurologic involvement and neutropenia, 616271 (3), Autosomal recessive	616271	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	616254				x
name: CNP; id: 1267;	123830	Fetal	SNV	Undetermined	{"id":"chr17","data":"40118758_40129758"}	?Leukodystrophy, hypomyelinating, 20 disease	619071	AR	NEUROLOGIC	 Dandy walker malformation, agenesis corpus coliseum , ventriculomegaly, and mild atrophy of the brain stem.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	123830		x	x	
name: CNTNAP1; id: 8506;	602346	Fetal	SNV	Undetermined	{"id":"chr17","data":"40834548_40852011"}	Lethal congenital contracture syndrome 7.	618186	AR	SKELETAL	Antenatal ultrasound revealed arthrogryposis and poor limb movement, polyhydramnios. Prenatal and Neonatal demise.	M,F	Emerging	34645488	602346				x
name: COA6; id: 388753;	614772	Fetal	SNV		{"id":"chr1","data":"234,509,202-234,520,826 "}	Cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 4, 616501 (3), Autosomal recessive	616501	AR	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Known	30993004	614772				x
name: COA8; id: 84334;	616003	Fetal	SNV	Undetermined	{"id":"chr14","data":"104,029,299-104,057,236"}	Mitochondrial complex IV deficiency, 220110 (3), Autosomal recessive, Mitochondrial	220110	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	616003		x	x	
name: COG6; id: 57511;	606977	Fetal	SNV		{"id":"chr13","data":"40,229,764-40,365,803 "}	Congenital disorder of glycosylation, type IIl, 614576 (3), Autosomal recessive, Shaheen syndrome, 615328 (3), Autosomal recessive	614576	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	606977				x
name: COG7; id: 91949;	606978	Fetal	CNV,SNV	LoF	{"id":"chr16","data":"23,399,814-23,464,510 "}	Congenital disorder of glycosylation, type IIe, 608779 (3)	608779	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	606978	x			x
name: COL11A1; id: 1301;	120280	Fetal	CNV,SNV	dominant-negativeÂ 	{"id":"chr1","data":"103,342,029-103,574,078"}	Fibrochondrogenesis 1, 228520 (3), Autosomal recessive, Marshall syndrome, 154780 (3), Autosomal dominant, Stickler syndrome, type II, 604841 (3), Autosomal dominant	228520	AR			M,F	Known	30993004	120280				x
name: COL11A2; id: 1302;	120290	Fetal	SNV	dominant-negativeÂ 	{"id":"chr6","data":"33130457_33160276"}		601868	AD	SKELETAL	micromelia, craniofacial dysmorphia. Prenatal and Neonatal demise.	M,F	Emerging	28749478	120290		x	x	
name: COL1A1; id: 1277;	120150	Fetal	SNV	dominant-negativeÂ 	{"id":"chr17","data":"48260649_48279000"}	Caffey disease, 114000 (3), Autosomal dominant, Ehlers-Danlos syndrome, arthrochalasia type, 1, 130060 (3), Autosomal dominant, Osteogenesis imperfecta, type I, 166200 (3), Autosomal dominant, Osteogenesis imperfecta, type II, 166210 (3), Autosomal dominant, Osteogenesis imperfecta, type III, 259420 (3), Autosomal dominant, Osteogenesis imperfecta, type IV, 166220 (3), Autosomal dominant	114,000,166,200,166,000,000,000	AD	SKELETAL	skeletal dysplasia. Prenatal and Neonatal demise.	M,F	Known	34358384	120150				x
name: COL1A2; id: 1278;	120160	Fetal	SNV	dominant-negativeÂ 	{"id":"chr7","data":"94023872_94060544"}	Ehlers-Danlos syndrome, arthrochalasia type, 2, 617821 (3), Ehlers-Danlos syndrome, cardiac valvular type, 225320 (3), Autosomal recessive, imperfecta, type III, 259420 (3), Autosomal dominant, Osteogenesis imperfecta, type II, 166210 (3), Autosomal dominant, Osteogenesis imperfecta, type IV, 166220 (3), Autosomal dominant	166,210,166,220	AD	SKELETAL	skeletal dysplasia. Prenatal and Neonatal demise.	M,F	Known	34358384	120160		x	x	
name: COL2A1; id: 1280;	120140	Fetal	CNV,SNV	LoF	{"id":"chr12","data":"48,366,750-48,398,259"}	Achondrogenesis, type II or hypochondrogenesis, 200610 (3), Autosomal dominant, Avascular necrosis of the femoral head, 608805 (3), Autosomal dominant, Czech dysplasia, 609162 (3), Autosomal dominant, Epiphyseal dysplasia, multiple, with myopia and deafness, 132450 (3), Autosomal dominant, Kniest dysplasia, 156550 (3), Autosomal dominant, Legg-Calve-Perthes disease, 150600 (3), Autosomal dominant, Osteoarthritis with mild chondrodysplasia, 604864 (3), Autosomal dominant, Platyspondylic skeletal dysplasia, Torrance type, 151210 (3), Autosomal dominant, SED congenita, 183900 (3), Autosomal dominant, SMED Strudwick type, 184250 (3), Autosomal dominant, Spondyloepiphyseal dysplasia, Stanescu type, 616583 (3), Autosomal dominant, Spondyloperipheral dysplasia, 271700 (3), Autosomal dominant, Stickler syndrome, type I, nonsyndromic ocular, 609508 (3), Autosomal dominant, Stickler syndrome, type I, 108300 (3), Autosomal dominant, Vitreoretinopathy with phalangeal epiphyseal dysplasia (3)	200,610,183,900,108,000	AD	SKELETAL		M,F	Known	30993004	120140				x
name: COL3A1; id: 1281;	120180	Fetal	CNV,SNV	LoF	{"id":"chr2","data":"189,839,099-189,877,472 "}	Ehlers-Danlos syndrome, vascular type, 130050 (3), Autosomal dominant	130050	AD	MUSCULAR		M,F	Known	30993004	120180				x
name: COL7A1; id: 1294;	120120	Unknown	CNV,SNV	Undetermined	{"id":"chr3","data":"48,564,073-48,595,329"}	Epidermolysis bullosa	226,600,132,000,610,000,000,000,000,000,000,000,000,000,000,000,000,000	AR,AD	SKIN	Spontaneous miscarriage	unknown	Candidate	37398382	120120				x
name: COLEC10; id: 10584;	607620	Fetal	SNV		{"id":"chr8","data":"119,964,502-120,120,694 "}	3MC syndrome 3, 248340 (3), Autosomal recessive	248340	AR	MULTIPLE >3		M,F	Known	30993004	607620				x
name: COQ2; id: 27235;	609825	Fetal	CNV,SNV	LoF	{"id":"chr4","data":"84,184,977-84,206,287 "}	Coenzyme Q10 deficiency, primary, 1, 607426 (3), Autosomal recessive	607426	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	609825	x	x		
name: COQ9; id: 57017;	612837	Fetal	SNV		{"id":"chr16","data":"57,481,391-57,495,182"}	Coenzyme Q10 deficiency, primary, 5, 614654 (3), Autosomal recessive	614654	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	612837				x
